Frame 1 Face 0:
0.517115,0.488952,0.000000
0.514043,0.440341,0.000000
0.516220,0.467283,0.000000
0.503381,0.423422,0.000000
0.513004,0.429662,0.000000
0.512060,0.423174,0.000000
0.509640,0.411994,0.000000
0.449427,0.441374,0.000000
0.506433,0.394631,0.000000
0.504561,0.381531,0.000000
0.499902,0.353786,0.000000
0.517570,0.493840,0.000000
0.517478,0.499426,0.000000
0.517194,0.504522,0.000000
0.517300,0.510624,0.000000
0.517896,0.513691,0.000000
0.518639,0.518289,0.000000
0.518922,0.524434,0.000000
0.522002,0.543487,0.000000
0.515230,0.451824,0.000000
0.507168,0.460824,0.000000
0.408491,0.445933,0.000000
0.472425,0.440858,0.000000
0.465025,0.444279,0.000000
0.456987,0.447757,0.000000
0.445473,0.449079,0.000000
0.478719,0.437683,0.000000
0.457880,0.415776,0.000000
0.466456,0.415396,0.000000
0.449896,0.420124,0.000000
0.444135,0.426983,0.000000
0.439845,0.459762,0.000000
0.489570,0.578690,0.000000
0.446386,0.441605,0.000000
0.414121,0.491632,0.000000
0.429996,0.460393,0.000000
0.469669,0.477597,0.000000
0.505502,0.489062,0.000000
0.506892,0.502337,0.000000
0.494420,0.501558,0.000000
0.487972,0.514042,0.000000
0.498890,0.509646,0.000000
0.493250,0.518301,0.000000
0.481338,0.546345,0.000000
0.506559,0.443324,0.000000
0.504321,0.433015,0.000000
0.432420,0.424462,0.000000
0.484347,0.447426,0.000000
0.484281,0.463391,0.000000
0.483097,0.461124,0.000000
0.445772,0.491697,0.000000
0.503957,0.427102,0.000000
0.449629,0.401005,0.000000
0.439402,0.410569,0.000000
0.416984,0.416052,0.000000
0.487052,0.396945,0.000000
0.474613,0.418175,0.000000
0.473834,0.539988,0.000000
0.432439,0.607068,0.000000
0.491499,0.468772,0.000000
0.499957,0.469207,0.000000
0.482478,0.536255,0.000000
0.485188,0.533563,0.000000
0.434169,0.408493,0.000000
0.484400,0.472387,0.000000
0.464352,0.396489,0.000000
0.462139,0.387655,0.000000
0.451796,0.372066,0.000000
0.425427,0.411833,0.000000
0.457274,0.378778,0.000000
0.426773,0.426222,0.000000
0.417215,0.436629,0.000000
0.506275,0.496234,0.000000
0.496920,0.505944,0.000000
0.490518,0.515954,0.000000
0.494010,0.471377,0.000000
0.483918,0.534932,0.000000
0.486954,0.530062,0.000000
0.486463,0.531993,0.000000
0.495945,0.456290,0.000000
0.495095,0.519675,0.000000
0.500465,0.512257,0.000000
0.507976,0.506793,0.000000
0.509283,0.545848,0.000000
0.506165,0.526756,0.000000
0.506411,0.520398,0.000000
0.506822,0.515876,0.000000
0.507397,0.511882,0.000000
0.493313,0.519968,0.000000
0.492031,0.522653,0.000000
0.490765,0.525547,0.000000
0.489252,0.529348,0.000000
0.480423,0.508867,0.000000
0.418583,0.563974,0.000000
0.515684,0.460365,0.000000
0.489446,0.525689,0.000000
0.488572,0.527784,0.000000
0.503119,0.472044,0.000000
0.488432,0.480558,0.000000
0.501687,0.470650,0.000000
0.476459,0.458249,0.000000
0.464041,0.469960,0.000000
0.482127,0.470094,0.000000
0.431458,0.390829,0.000000
0.439085,0.393353,0.000000
0.445979,0.395140,0.000000
