Frame 1 Face 0:
0.495150,0.611573,0.000000
0.503649,0.563666,0.000000
0.499754,0.580419,0.000000
0.488748,0.484450,0.000000
0.503168,0.540255,0.000000
0.501345,0.508292,0.000000
0.499139,0.429833,0.000000
0.402653,0.415201,0.000000
0.498705,0.380151,0.000000
0.499485,0.351216,0.000000
0.502765,0.213098,0.000000
0.494462,0.619605,0.000000
0.494382,0.627594,0.000000
0.494277,0.633637,0.000000
0.496266,0.632758,0.000000
0.496247,0.641849,0.000000
0.496348,0.653264,0.000000
0.495879,0.664932,0.000000
0.497442,0.693353,0.000000
0.503478,0.575013,0.000000
0.486824,0.571715,0.000000
0.351309,0.316276,0.000000
0.441147,0.432407,0.000000
0.427851,0.434317,0.000000
0.414392,0.434640,0.000000
0.396413,0.423189,0.000000
0.451721,0.429135,0.000000
0.414745,0.382633,0.000000
0.431615,0.383840,0.000000
0.400814,0.387193,0.000000
0.393336,0.394316,0.000000
0.383532,0.436654,0.000000
0.450700,0.730567,0.000000
0.396783,0.410631,0.000000
0.344183,0.419849,0.000000
0.367043,0.420132,0.000000
0.428811,0.526672,0.000000
0.477843,0.605414,0.000000
0.478707,0.626374,0.000000
0.457452,0.611497,0.000000
0.444570,0.617678,0.000000
0.462997,0.626323,0.000000
0.451252,0.627081,0.000000
0.429554,0.647597,0.000000
0.491303,0.563313,0.000000
0.489574,0.539835,0.000000
0.376580,0.378630,0.000000
0.457830,0.472700,0.000000
0.455503,0.548824,0.000000
0.454288,0.535109,0.000000
0.385617,0.521557,0.000000
0.489331,0.510263,0.000000
0.408102,0.369961,0.000000
0.388896,0.371619,0.000000
0.363458,0.278924,0.000000
0.469512,0.381766,0.000000
0.446429,0.391118,0.000000
0.417348,0.629717,0.000000
0.355283,0.622398,0.000000
0.466417,0.563200,0.000000
0.477120,0.570587,0.000000
0.428767,0.627484,0.000000
0.431924,0.628118,0.000000
0.381492,0.353079,0.000000
0.454261,0.554508,0.000000
0.433947,0.371835,0.000000
0.430655,0.350138,0.000000
0.417601,0.227495,0.000000
0.372314,0.311023,0.000000
0.424970,0.282898,0.000000
0.368239,0.363601,0.000000
0.359544,0.340082,0.000000
0.477300,0.616276,0.000000
0.460084,0.619656,0.000000
0.447872,0.622245,0.000000
0.468440,0.566005,0.000000
0.430382,0.627729,0.000000
0.439164,0.632461,0.000000
0.433650,0.629019,0.000000
0.475215,0.560455,0.000000
0.453744,0.629814,0.000000
0.466002,0.630561,0.000000
0.480501,0.632268,0.000000
0.479701,0.690906,0.000000
0.478489,0.661744,0.000000
0.478700,0.650184,0.000000
0.479927,0.639311,0.000000
0.481178,0.630292,0.000000
0.453191,0.629135,0.000000
0.451616,0.632885,0.000000
0.448957,0.638504,0.000000
0.446984,0.644747,0.000000
0.436326,0.601620,0.000000
0.342316,0.514536,0.000000
0.501867,0.578796,0.000000
0.444373,0.629313,0.000000
0.442045,0.631196,0.000000
0.481149,0.577361,0.000000
0.457186,0.564512,0.000000
0.479243,0.574204,0.000000
0.444022,0.483866,0.000000
